pedido_id,id_cliente,id_produto,data_pedido,id_vendedor,quantidade,valor_frete,total_pedido,municipio,estado,regiao
215,634,SKU-175,2024-10-02,11,4,21.59,710.12,Curitiba,PR,Sul
216,1207,SKU-093,2024-02-04,10,7,37.75,46426.87,Teixeira de Freitas,BA,Nordeste
217,5,SKU-173,2023-05-08,13,3,17.58,7267.86,Itacoatiara,AM,Norte
218,847,SKU-219,2024-01-19,8,5,16.3,332.95,Tefe,AM,Norte
219,542,SKU-051,2023-05-24,3,6,42.19,9158.58,Planaltina,DF,Centro-Oeste
220,624,SKU-163,2023-05-17,14,9,38.27,10105.65,Guarapuava,PR,Sul
221,1133,SKU-222,2023-07-19,6,9,48.22,7602.93,Ceilandia,DF,Centro-Oeste
222,260,SKU-067,2023-03-23,3,6,13.4,5912.82,Teixeira de Freitas,BA,Nordeste
223,1258,SKU-088,2024-02-03,10,3,48.59,15987.27,Governador Valadares,MG,Sudeste
224,84,SKU-178,2023-08-16,4,6,28.84,43404.78,Feira de Santana,BA,Nordeste
225,1118,SKU-241,2024-05-31,6,2,30.2,2213.16,Paulista,PE,Nordeste
226,3,SKU-166,2024-05-16,6,9,16.83,46251.72,Gravata,PE,Nordeste
227,2,SKU-083,2024-05-14,4,5,42.12,22496.75,Porto Alegre,RS,Sul
228,153,SKU-160,2023-05-03,15,9,42.09,13252.05,Niteroi,RJ,Sudeste
229,362,SKU-124,2023-06-18,4,1,13.96,904.32,Lauro de Freitas,BA,Nordeste
230,120,SKU-010,2023-03-30,6,6,14.46,29700.84,Londrina,PR,Sul
231,141,SKU-028,2023-12-01,6,6,14.1,11343.54,Pelotas,RS,Sul
232,589,SKU-055,2024-03-05,4,8,37.75,39501.52,Parintins,AM,Norte
233,967,SKU-115,2023-11-21,14,1,5.72,3900.53,Planaltina,DF,Centro-Oeste
234,41,SKU-222,2024-10-20,13,2,17.76,1689.54,Rio de Janeiro,RJ,Sudeste
235,201,SKU-117,2024-01-28,9,10,28.81,77337.8,Teresopolis,RJ,Sudeste
236,350,SKU-016,2024-09-11,6,3,39.1,11047.71,Ribeirao Preto,SP,Sudeste
237,32,SKU-217,2024-06-10,3,9,30.1,6323.85,Porto Seguro,BA,Nordeste
238,1195,SKU-240,2023-12-05,1,9,41.41,47553.48,Garanhuns,PE,Nordeste
239,1372,SKU-222,2024-08-20,8,9,23.7,7602.93,Caninde,CE,Nordeste
240,129,SKU-221,2023-06-21,6,3,27.17,13792.14,Camacari,BA,Nordeste
241,1451,SKU-229,2024-11-16,7,5,29.36,19038.25,Lauro de Freitas,BA,Nordeste
242,1398,SKU-204,2023-11-21,5,10,17.96,38930.0,Itacoatiara,AM,Norte
243,1379,SKU-234,2023-05-02,1,2,41.56,2474.3,Paulista,PE,Nordeste
244,35,SKU-218,2023-01-07,11,1,6.93,3456.91,Foz do Iguacu,PR,Sul
245,89,SKU-166,2023-08-26,13,2,48.13,10278.16,Uberlandia,MG,Sudeste
246,172,SKU-082,2023-03-12,1,4,5.25,2324.84,Teixeira de Freitas,BA,Nordeste
247,423,SKU-163,2024-10-10,5,7,30.0,7859.95,Uberlandia,MG,Sudeste
248,150,SKU-218,2024-06-16,10,9,32.76,31112.19,Serra Talhada,PE,Nordeste
249,1486,SKU-126,2023-05-28,8,8,48.34,7487.04,Novo Hamburgo,RS,Sul
250,1217,SKU-202,2024-03-27,3,5,33.94,26681.4,Belo Horizonte,MG,Sudeste
251,215,SKU-132,2024-12-21,2,3,46.37,2432.07,Ponta Grossa,PR,Sul
252,429,SKU-207,2023-06-27,4,9,41.35,56507.76,Petropolis,RJ,Sudeste
253,1057,SKU-033,2023-07-24,10,10,11.44,53976.3,Ribeirao Preto,SP,Sudeste
254,18,SKU-097,2023-01-09,8,2,28.38,13962.76,Petrolina,PE,Nordeste
255,46,SKU-184,2024-07-20,13,8,20.53,22817.92,Itacoatiara,AM,Norte
256,348,SKU-133,2024-12-24,15,2,34.93,9792.76,Juiz de Fora,MG,Sudeste
257,197,SKU-119,2023-11-25,11,5,38.61,37406.35,Camacari,BA,Nordeste
258,117,SKU-035,2024-01-24,3,3,43.82,22204.56,Sorocaba,SP,Sudeste
259,588,SKU-131,2024-11-16,12,8,22.21,47493.04,Manacapuru,AM,Norte
260,21,SKU-014,2024-07-16,3,3,37.32,21053.19,Angra dos Reis,RJ,Sudeste
261,10,SKU-176,2023-08-09,11,4,24.93,27713.28,Erechim,RS,Sul
262,523,SKU-048,2023-01-30,10,6,13.18,7185.78,Uberaba,MG,Sudeste
263,1246,SKU-055,2024-02-26,11,3,47.99,14813.07,Paulista,PE,Nordeste
264,1101,SKU-020,2024-10-17,4,5,15.63,1146.7,Itacoatiara,AM,Norte
265,1212,SKU-084,2024-10-30,14,6,36.61,35914.86,Erechim,RS,Sul
266,1206,SKU-053,2023-11-24,2,9,47.29,29284.74,Guarapuava,PR,Sul
267,373,SKU-166,2024-04-19,4,8,14.85,41112.64,Petrolina,PE,Nordeste
268,1334,SKU-147,2023-12-07,10,5,43.94,29036.1,Guara,DF,Centro-Oeste
269,780,SKU-030,2023-07-04,1,8,32.16,10823.68,Guara,DF,Centro-Oeste
270,61,SKU-045,2024-03-26,11,2,12.29,6587.18,Itabuna,BA,Nordeste
271,1223,SKU-120,2024-06-23,12,8,37.34,36490.08,Passo Fundo,RS,Sul
272,1208,SKU-084,2023-05-22,3,10,47.81,59858.1,Manacapuru,AM,Norte
273,41,SKU-208,2024-11-22,12,2,11.06,14824.22,Porto Seguro,BA,Nordeste
274,947,SKU-221,2023-02-25,5,9,13.48,41376.42,Sao Paulo,SP,Sudeste
275,879,SKU-126,2024-09-13,8,8,28.34,7487.04,Presidente Figueiredo,AM,Norte
276,196,SKU-054,2024-12-10,4,6,35.03,18183.48,Vitoria da Conquista,BA,Nordeste
277,623,SKU-101,2023-03-04,4,1,14.09,5218.83,Cascavel,PR,Sul
278,1281,SKU-166,2023-03-25,2,10,43.48,51390.8,Gama,DF,Centro-Oeste
279,332,SKU-089,2023-06-16,1,4,44.24,12533.88,Ceilandia,DF,Centro-Oeste
280,920,SKU-165,2024-08-14,11,3,40.06,6012.06,Gama,DF,Centro-Oeste
281,3,SKU-078,2023-07-23,1,8,17.47,4545.12,Manacapuru,AM,Norte
282,576,SKU-051,2023-01-06,4,10,23.7,15264.3,Caucaia,CE,Nordeste
283,720,SKU-128,2023-04-06,1,10,48.53,28607.3,Governador Valadares,MG,Sudeste
284,615,SKU-188,2023-06-05,7,2,14.33,9986.18,Angra dos Reis,RJ,Sudeste
285,341,SKU-170,2023-05-23,2,1,10.18,4863.86,Niteroi,RJ,Sudeste
286,233,SKU-027,2023-05-13,8,3,6.88,13582.62,Brasilia,DF,Centro-Oeste
287,35,SKU-088,2024-11-08,15,9,39.2,47961.81,Canoas,RS,Sul
288,596,SKU-187,2023-08-08,7,1,18.21,3614.45,Novo Hamburgo,RS,Sul
289,184,SKU-138,2023-01-14,2,3,25.49,13059.15,Colombo,PR,Sul
290,41,SKU-201,2023-10-16,13,3,9.52,13471.86,Curitiba,PR,Sul
291,482,SKU-102,2024-10-02,10,9,11.33,38750.04,Salvador,BA,Nordeste
292,676,SKU-035,2023-06-03,14,10,17.9,74015.2,Belo Horizonte,MG,Sudeste
293,1025,SKU-050,2024-12-18,14,6,49.76,9411.0,Porto Seguro,BA,Nordeste
294,948,SKU-208,2024-11-01,10,1,41.24,7412.11,Erechim,RS,Sul
295,192,SKU-200,2024-12-12,4,10,27.35,58369.8,Campinas,SP,Sudeste
296,1410,SKU-031,2023-05-26,6,5,13.58,29474.0,Camacari,BA,Nordeste
297,451,SKU-100,2023-11-11,2,3,14.54,15447.39,Ribeirao Preto,SP,Sudeste
298,1189,SKU-200,2023-06-09,7,1,11.34,5836.98,Fortaleza,CE,Nordeste
299,29,SKU-158,2023-06-15,1,8,15.39,49552.4,Sobral,CE,Nordeste
300,50,SKU-159,2023-03-04,7,8,37.35,8295.12,Campos dos Goytacazes,RJ,Sudeste
301,1122,SKU-006,2024-02-27,11,4,10.85,16452.96,Colombo,PR,Sul
302,1343,SKU-028,2023-12-17,4,6,16.75,11343.54,Belo Horizonte,MG,Sudeste
