id_cliente,nome,cidade,estado,regiao
145,Vinicius Mendes Alves,Belo Horizonte,MG,Sudeste
146,Gustavo Ribeiro Oliveira,Passo Fundo,RS,Sul
147,Carolina Ferreira Martins,Lauro de Freitas,BA,Nordeste
148,Tatiane Ribeiro Oliveira,Cascavel,PR,Sul
149,Carolina Rodrigues Ribeiro,Guarapuava,PR,Sul
150,Francisca Gomes Nunes,Parintins,AM,Norte
151,Larissa Martins Silva,Teixeira de Freitas,BA,Nordeste
152,Carlos Rodrigues Oliveira,Manaus,AM,Norte
153,Alexandre Vieira Rodrigues,Uberaba,MG,Sudeste
154,Ana Araujo Martins,Bento Goncalves,RS,Sul
155,Vinicius Costa Alves,Sobral,CE,Nordeste
156,Jessica Ferreira Alves,Crato,CE,Nordeste
157,Renata Rocha Souza,Caninde,CE,Nordeste
158,Francisca Pereira Barbosa,Gravata,PE,Nordeste
159,Antonio Martins Pereira,Juiz de Fora,MG,Sudeste
160,Thiago Costa Rodrigues,Ribeirao Preto,SP,Sudeste
161,Vanessa Vieira Rocha,Londrina,PR,Sul
162,Ricardo Vieira Barbosa,Osasco,SP,Sudeste
163,Carlos Gomes Araujo,Aguas Claras,DF,Centro-oeste
164,Francisca Rocha Martins,Autazes,AM,Norte
165,Andre Santos Carvalho,Volta Redonda,RJ,Sudeste
166,Tatiane Souza Mendes,Tabatinga,AM,Norte
167,Alexandre Barbosa Costa,Ribeirao Preto,SP,Sudeste
168,Pedro Santos Ribeiro,Sobral,CE,Nordeste
169,Fernanda Gomes Martins,Volta Redonda,RJ,Sudeste
170,Isabela Barbosa Carvalho,Camacari,BA,Nordeste
171,Isabela Araujo Oliveira,Foz do Iguacu,PR,Sul
172,Fernando Gomes Gomes,Crato,CE,Nordeste
173,Mateus Martins Vieira,Paulista,PE,Nordeste
174,Priscila Ferreira Silva,Uberlandia,MG,Sudeste
175,Amanda Martins Carvalho,Crato,CE,Nordeste
176,Antonio Mendes Rodrigues,Ponta Grossa,PR,Sul
177,Paulo Costa Rocha,Paranagua,PR,Sul
178,Sandra Costa Alves,Ipatinga,MG,Sudeste
179,Mariana Ribeiro Martins,Maringa,PR,Sul
180,Renata Ferreira Martins,Contagem,MG,Sudeste
181,Eduardo Mendes Martins,Duque de Caxias,RJ,Sudeste
182,Isabela Costa Rocha,Montes Claros,MG,Sudeste
183,Felipe Rocha Martins,Governador Valadares,MG,Sudeste
184,Ana Souza Rocha,Itabuna,BA,Nordeste
185,Larissa Gomes Oliveira,Betim,MG,Sudeste
186,Larissa Ferreira Mendes,Brasilia,DF,Centro-oeste
187,Ricardo Mendes Lima,Caninde,CE,Nordeste
188,Sandra Costa Pereira,Santos,SP,Sudeste
189,Felipe Alves Ribeiro,Porto Seguro,BA,Nordeste
190,Larissa Nunes Souza,Paranagua,PR,Sul
191,Jose Gomes Carvalho,Lauro de Freitas,BA,Nordeste
192,Paulo Costa Rocha,Campinas,SP,Sudeste
193,Patricia Alves Mendes,Itapipoca,CE,Nordeste
194,Sandra Nunes Silva,Porto Seguro,BA,Nordeste
195,Jose Mendes Nunes,Campos dos Goytacazes,RJ,Sudeste
196,Eduardo Lima Vieira,Paulista,PE,Nordeste
197,Amanda Rodrigues Alves,Sao Paulo,SP,Sudeste
198,Gabriel Costa Rocha,Montes Claros,MG,Sudeste
199,Daniel Vieira Gomes,Maues,AM,Norte
200,Beatriz Silva Martins,Planaltina,DF,Centro-oeste
201,Carolina Costa Lima,Guara,DF,Centro-oeste
202,Isabela Vieira Carvalho,Ceilandia,DF,Centro-oeste
203,Gabriel Araujo Rodrigues,Presidente Figueiredo,AM,Norte
204,Isabela Santos Rodrigues,Caninde,CE,Nordeste
205,Paulo Barbosa Nunes,Guara,DF,Centro-oeste
206,Aline Nunes Gomes,Crato,CE,Nordeste
207,Fabio Lima Gomes,Paulista,PE,Nordeste
208,Luiz Oliveira Martins,Canoas,RS,Sul
209,Eduardo Lima Rodrigues,Porto Alegre,RS,Sul
210,Patricia Pereira Santos,Petropolis,RJ,Sudeste
211,Raquel Ferreira Araujo,Ilheus,BA,Nordeste
212,Alexandre Oliveira Mendes,Olinda,PE,Nordeste
213,Bruna Costa Ferreira,Recanto das Emas,DF,Centro-oeste
214,Camila Gomes Barbosa,Maues,AM,Norte
215,Francisco Ribeiro Ferreira,Sorocaba,SP,Sudeste
216,Simone Alves Ferreira,Tabatinga,AM,Norte
217,Francisco Ferreira Rodrigues,Guarapuava,PR,Sul
218,Marcos Ribeiro Gomes,Itabuna,BA,Nordeste
219,Leticia Gomes Ferreira,Duque de Caxias,RJ,Sudeste
220,Patricia Rodrigues Costa,Gravata,PE,Nordeste
221,Adriana Alves Pereira,Tabatinga,AM,Norte
222,Antonia Santos Nunes,Juiz de Fora,MG,Sudeste
223,Leticia Souza Alves,Fortaleza,CE,Nordeste
224,Bruno Barbosa Mendes,Sao Bernardo do Campo,SP,Sudeste
225,Isabela Alves Mendes,Cabo Frio,RJ,Sudeste
226,Francisca Costa Santos,Paulista,PE,Nordeste
227,Fabio Carvalho Carvalho,Feira de Santana,BA,Nordeste
228,Bruna Rocha Rodrigues,Caninde,CE,Nordeste
229,Claudia Pereira Pereira,Caxias do Sul,RS,Sul
230,Jessica Vieira Silva,Brasilia,DF,Centro-oeste
231,Renata Santos Pereira,Manacapuru,AM,Norte
232,Luiz Pereira Mendes,Santa Maria,RS,Sul
233,Larissa Pereira Araujo,Gravata,PE,Nordeste
234,Rafael Carvalho Rocha,Guarapuava,PR,Sul
235,Beatriz Pereira Pereira,Tefe,AM,Norte
236,Juliana Carvalho Pereira,Crato,CE,Nordeste
237,Claudia Alves Santos,Nova Iguacu,RJ,Sudeste
238,Vanessa Alves Costa,Canoas,RS,Sul
239,Simone Costa Pereira,Tabatinga,AM,Norte
240,Eduardo Martins Gomes,Caucaia,CE,Nordeste
241,Camila Alves Martins,Belo Horizonte,MG,Sudeste
242,Gabriela Mendes Araujo,Novo Hamburgo,RS,Sul
243,Beatriz Nunes Ribeiro,Montes Claros,MG,Sudeste
244,Eduardo Costa Ferreira,Campinas,SP,Sudeste
245,Joao Araujo Rodrigues,Bento Goncalves,RS,Sul
246,Leonardo Vieira Costa,Tefe,AM,Norte
247,Diego Lima Nunes,Uberlandia,MG,Sudeste
248,Patricia Alves Vieira,Jaboatao dos Guararapes,PE,Nordeste
249,Leticia Mendes Pereira,Campos dos Goytacazes,RJ,Sudeste
250,Andre Santos Silva,Lauro de Freitas,BA,Nordeste
251,Raquel Santos Pereira,Curitiba,PR,Sul
252,Aline Nunes Mendes,Erechim,RS,Sul
253,Renata Carvalho Oliveira,Aguas Claras,DF,Centro-oeste
254,Camila Carvalho Rodrigues,Campos dos Goytacazes,RJ,Sudeste
255,Camila Vieira Vieira,Paranagua,PR,Sul
256,Eduardo Carvalho Araujo,Teresopolis,RJ,Sudeste
257,Renata Oliveira Oliveira,Paulista,PE,Nordeste
258,Joao Gomes Barbosa,Petropolis,RJ,Sudeste
259,Eduardo Rocha Araujo,Parintins,AM,Norte
260,Camila Carvalho Silva,Manacapuru,AM,Norte
261,Priscila Carvalho Ferreira,Juazeiro do Norte,CE,Nordeste
262,Marcos Araujo Gomes,Passo Fundo,RS,Sul
263,Leticia Souza Rodrigues,Aguas Claras,DF,Centro-oeste
264,Bruno Vieira Rodrigues,Crato,CE,Nordeste
265,Camila Gomes Costa,Guarapuava,PR,Sul
266,Guilherme Alves Mendes,Maracanau,CE,Nordeste
267,Claudia Oliveira Araujo,Maringa,PR,Sul
268,Francisca Barbosa Vieira,Tefe,AM,Norte
269,Rafael Nunes Vieira,Uberaba,MG,Sudeste
270,Tatiane Carvalho Ribeiro,Ponta Grossa,PR,Sul
271,Vanessa Mendes Mendes,Itapipoca,CE,Nordeste
272,Amanda Silva Costa,Petropolis,RJ,Sudeste
273,Felipe Alves Rocha,Quixada,CE,Nordeste
274,Jose Souza Silva,Bento Goncalves,RS,Sul
275,Camila Nunes Araujo,Governador Valadares,MG,Sudeste
276,Leonardo Alves Barbosa,Canoas,RS,Sul
277,Adriana Oliveira Mendes,Itabuna,BA,Nordeste
278,Fernando Costa Rocha,Ceilandia,DF,Centro-oeste
279,Felipe Vieira Ferreira,Montes Claros,MG,Sudeste
280,Francisco Ferreira Martins,Taguatinga,DF,Centro-oeste
281,Paulo Costa Nunes,Maringa,PR,Sul
282,Felipe Vieira Santos,Novo Hamburgo,RS,Sul
283,Beatriz Araujo Costa,Teresopolis,RJ,Sudeste
284,Patricia Gomes Santos,Ipatinga,MG,Sudeste
285,Simone Costa Nunes,Colombo,PR,Sul
286,Simone Santos Barbosa,Santa Maria,RS,Sul
287,Rafael Oliveira Barbosa,Aguas Claras,DF,Centro-oeste
288,Adriana Alves Alves,Sao Jose dos Pinhais,PR,Sul
289,Rodrigo Gomes Gomes,Governador Valadares,MG,Sudeste
290,Mariana Rodrigues Rodrigues,Igarassu,PE,Nordeste
291,Aline Araujo Carvalho,Coari,AM,Norte
292,Amanda Barbosa Costa,Crato,CE,Nordeste
293,Bruna Alves Araujo,Foz do Iguacu,PR,Sul
294,Gabriela Costa Ribeiro,Campinas,SP,Sudeste
295,Joao Araujo Alves,Londrina,PR,Sul
296,Antonio Martins Ferreira,Jaboatao dos Guararapes,PE,Nordeste
297,Pedro Costa Oliveira,Fortaleza,CE,Nordeste
298,Claudia Souza Araujo,Jaboatao dos Guararapes,PE,Nordeste
299,Rafael Gomes Rodrigues,Presidente Figueiredo,AM,Norte
300,Marcia Barbosa Martins,Guara,DF,Centro-oeste
301,Francisco Rodrigues Souza,Vitoria da Conquista,BA,Nordeste
302,Antonio Pereira Nunes,Ribeirao Preto,SP,Sudeste
303,Larissa Alves Carvalho,Iguatu,CE,Nordeste
304,Ricardo Vieira Oliveira,Governador Valadares,MG,Sudeste
305,Eduardo Ferreira Costa,Ribeirao Preto,SP,Sudeste
306,Jose Carvalho Rocha,Garanhuns,PE,Nordeste
307,Vanessa Vieira Rodrigues,Manacapuru,AM,Norte
308,Bruna Mendes Oliveira,Caxias do Sul,RS,Sul
309,Leonardo Vieira Santos,Santos,SP,Sudeste
310,Andre Martins Rocha,Betim,MG,Sudeste
311,Maria Ribeiro Araujo,Ceilandia,DF,Centro-oeste
312,Rafael Santos Costa,Londrina,PR,Sul
313,Antonia Pereira Rocha,Guarulhos,SP,Sudeste
314,Carlos Ferreira Santos,Itabuna,BA,Nordeste
315,Camila Lima Oliveira,Santos,SP,Sudeste
316,Ana Carvalho Oliveira,Cabo Frio,RJ,Sudeste
317,Pedro Gomes Mendes,Lauro de Freitas,BA,Nordeste
318,Simone Alves Nunes,Sao Jose dos Campos,SP,Sudeste
319,Thiago Silva Ribeiro,Nova Iguacu,RJ,Sudeste
320,Jessica Costa Santos,Bento Goncalves,RS,Sul
321,Amanda Barbosa Oliveira,Jaboatao dos Guararapes,PE,Nordeste
322,Jessica Rodrigues Pereira,Juazeiro,BA,Nordeste
323,Antonio Alves Rodrigues,Ipatinga,MG,Sudeste
324,Francisco Nunes Martins,Londrina,PR,Sul
325,Fernando Gomes Vieira,Nova Iguacu,RJ,Sudeste
326,Jose Gomes Lima,Autazes,AM,Norte
327,Francisco Rodrigues Souza,Novo Hamburgo,RS,Sul
328,Tatiane Oliveira Mendes,Nova Iguacu,RJ,Sudeste
329,Carlos Oliveira Ribeiro,Uberaba,MG,Sudeste
330,Bruna Costa Silva,Itabuna,BA,Nordeste
331,Felipe Rodrigues Santos,Iguatu,CE,Nordeste
332,Antonio Lima Carvalho,Bento Goncalves,RS,Sul
333,Adriana Martins Costa,Porto Seguro,BA,Nordeste
334,Gabriel Vieira Pereira,Tabatinga,AM,Norte
335,Marcia Souza Pereira,Erechim,RS,Sul
336,Thiago Ferreira Ferreira,Brasilia,DF,Centro-oeste
337,Gabriela Mendes Rodrigues,Maringa,PR,Sul
338,Jose Pereira Vieira,Sorocaba,SP,Sudeste
339,Carlos Ribeiro Ferreira,Taguatinga,DF,Centro-oeste
340,Mariana Martins Oliveira,Ilheus,BA,Nordeste
341,Paulo Araujo Costa,Erechim,RS,Sul
342,Diego Gomes Rodrigues,Brasilia,DF,Centro-oeste
343,Raquel Vieira Pereira,Feira de Santana,BA,Nordeste
344,Gabriel Ferreira Oliveira,Canoas,RS,Sul
345,Marcos Souza Silva,Governador Valadares,MG,Sudeste
346,Amanda Nunes Carvalho,Ipatinga,MG,Sudeste
347,Ana Gomes Silva,Vitoria da Conquista,BA,Nordeste
348,Antonio Nunes Oliveira,Olinda,PE,Nordeste
349,Marcia Santos Souza,Autazes,AM,Norte
350,Sandra Pereira Souza,Belo Horizonte,MG,Sudeste
351,Antonio Gomes Vieira,Pelotas,RS,Sul
352,Antonio Costa Souza,Londrina,PR,Sul
353,Marcia Martins Carvalho,Paranagua,PR,Sul
354,Thiago Lima Mendes,Camacari,BA,Nordeste
355,Gabriela Pereira Nunes,Maues,AM,Norte
356,Beatriz Gomes Oliveira,Recanto das Emas,DF,Centro-oeste
357,Alexandre Barbosa Ferreira,Sao Bernardo do Campo,SP,Sudeste
358,Jessica Alves Rodrigues,Campos dos Goytacazes,RJ,Sudeste
359,Gabriel Lima Rocha,Jaboatao dos Guararapes,PE,Nordeste
360,Guilherme Mendes Mendes,Colombo,PR,Sul
361,Aline Carvalho Costa,Betim,MG,Sudeste
362,Leonardo Carvalho Santos,Sobral,CE,Nordeste
363,Thiago Gomes Gomes,Betim,MG,Sudeste
364,Camila Lima Araujo,Maracanau,CE,Nordeste
365,Simone Rocha Martins,Colombo,PR,Sul
366,Mateus Rocha Mendes,Sao Jose dos Campos,SP,Sudeste
367,Fabio Martins Alves,Jaboatao dos Guararapes,PE,Nordeste
368,Rafael Costa Vieira,Vitoria da Conquista,BA,Nordeste
369,Renata Oliveira Gomes,Samambaia,DF,Centro-oeste
370,Priscila Alves Lima,Juazeiro do Norte,CE,Nordeste
371,Vinicius Silva Pereira,Garanhuns,PE,Nordeste
372,Pedro Barbosa Gomes,Osasco,SP,Sudeste
373,Claudia Martins Nunes,Angra dos Reis,RJ,Sudeste
374,Marcos Ribeiro Lima,Pocos de Caldas,MG,Sudeste
375,Adriana Vieira Carvalho,Sobral,CE,Nordeste
376,Bruna Carvalho Santos,Bento Goncalves,RS,Sul
377,Raquel Martins Rocha,Londrina,PR,Sul
378,Marcos Nunes Ferreira,Itabuna,BA,Nordeste
379,Gustavo Ribeiro Martins,Angra dos Reis,RJ,Sudeste
380,Gabriela Mendes Vieira,Campos dos Goytacazes,RJ,Sudeste
381,Jose Rodrigues Rodrigues,Montes Claros,MG,Sudeste
382,Beatriz Ribeiro Ferreira,Sobral,CE,Nordeste
383,Marcia Mendes Ferreira,Garanhuns,PE,Nordeste
384,Bruna Silva Santos,Camacari,BA,Nordeste
385,Joao Pereira Pereira,Gravata,PE,Nordeste
386,Antonio Santos Gomes,Porto Seguro,BA,Nordeste
387,Camila Costa Martins,Canoas,RS,Sul
388,Joao Mendes Rocha,Petrolina,PE,Nordeste
389,Carolina Santos Souza,Iguatu,CE,Nordeste
390,Beatriz Rodrigues Alves,Coari,AM,Norte
391,Juliana Araujo Souza,Niteroi,RJ,Sudeste
392,Pedro Lima Rocha,Belo Horizonte,MG,Sudeste
393,Pedro Costa Ribeiro,Teresopolis,RJ,Sudeste
394,Antonio Rocha Oliveira,Cascavel,PR,Sul
395,Thiago Ferreira Santos,Niteroi,RJ,Sudeste
396,Carlos Ferreira Ribeiro,Juazeiro,BA,Nordeste
397,Daniel Barbosa Lima,Uberlandia,MG,Sudeste
398,Ana Ferreira Souza,Uberaba,MG,Sudeste
399,Carolina Silva Rodrigues,Fortaleza,CE,Nordeste
400,Gabriel Silva Rocha,Autazes,AM,Norte
401,Antonia Araujo Pereira,Presidente Figueiredo,AM,Norte
402,Fabio Ferreira Rocha,Crato,CE,Nordeste
403,Marcos Santos Rocha,Caxias do Sul,RS,Sul
404,Guilherme Barbosa Oliveira,Fortaleza,CE,Nordeste
405,Jose Nunes Nunes,Autazes,AM,Norte
406,Leticia Ribeiro Martins,Presidente Figueiredo,AM,Norte
407,Fernando Martins Barbosa,Juazeiro,BA,Nordeste
408,Sandra Nunes Rocha,Juazeiro do Norte,CE,Nordeste
409,Leonardo Alves Alves,Gravatai,RS,Sul
410,Ana Mendes Souza,Ipatinga,MG,Sudeste
411,Ana Nunes Araujo,Taguatinga,DF,Centro-oeste
412,Fernando Vieira Vieira,Samambaia,DF,Centro-oeste
413,Gabriel Gomes Barbosa,Colombo,PR,Sul
414,Raquel Nunes Alves,Juiz de Fora,MG,Sudeste
415,Tatiane Ribeiro Souza,Coari,AM,Norte
416,Larissa Souza Silva,Santa Maria,RS,Sul
417,Priscila Lima Rodrigues,Manaus,AM,Norte
418,Antonia Vieira Nunes,Bento Goncalves,RS,Sul
419,Fernando Santos Carvalho,Ribeirao Preto,SP,Sudeste
420,Simone Barbosa Pereira,Santa Maria,RS,Sul
421,Fernando Oliveira Ferreira,Sao Bernardo do Campo,SP,Sudeste
422,Juliana Ferreira Mendes,Belo Horizonte,MG,Sudeste
423,Carolina Santos Vieira,Volta Redonda,RJ,Sudeste
424,Paulo Rocha Oliveira,Tefe,AM,Norte
425,Gustavo Alves Ribeiro,Sobradinho,DF,Centro-oeste
426,Claudia Silva Souza,Sorocaba,SP,Sudeste
427,Antonia Carvalho Lima,Camacari,BA,Nordeste
428,Jose Gomes Alves,Pocos de Caldas,MG,Sudeste
429,Antonio Alves Alves,Jaboatao dos Guararapes,PE,Nordeste
430,Felipe Ribeiro Santos,Colombo,PR,Sul
431,Patricia Lima Araujo,Salvador,BA,Nordeste
432,Vanessa Silva Vieira,Camacari,BA,Nordeste
433,Fernando Gomes Vieira,Recife,PE,Nordeste
434,Lucas Rodrigues Carvalho,Salvador,BA,Nordeste
435,Juliana Souza Santos,Autazes,AM,Norte
436,Diego Martins Alves,Juiz de Fora,MG,Sudeste
437,Aline Alves Souza,Maues,AM,Norte
438,Sandra Oliveira Lima,Juazeiro,BA,Nordeste
439,Patricia Souza Gomes,Quixada,CE,Nordeste
440,Sandra Mendes Rodrigues,Olinda,PE,Nordeste
441,Vinicius Pereira Araujo,Quixada,CE,Nordeste
442,Luiz Costa Nunes,Maringa,PR,Sul
443,Diego Oliveira Oliveira,Samambaia,DF,Centro-oeste
444,Vanessa Nunes Costa,Planaltina,DF,Centro-oeste
445,Marcelo Oliveira Carvalho,Taguatinga,DF,Centro-oeste
446,Paulo Ferreira Mendes,Salvador,BA,Nordeste
447,Patricia Oliveira Lima,Tabatinga,AM,Norte
448,Felipe Santos Santos,Sao Jose dos Pinhais,PR,Sul
449,Bruna Carvalho Martins,Guarapuava,PR,Sul
450,Amanda Martins Costa,Ipatinga,MG,Sudeste
451,Marcelo Lima Alves,Ceilandia,DF,Centro-oeste
452,Vinicius Ribeiro Souza,Erechim,RS,Sul
453,Jessica Silva Pereira,Pocos de Caldas,MG,Sudeste
