id_produto,nome_produto,categoria,preco_venda
SKU-169,Lg 731,Smartphones,2191.93
SKU-170,Macbook 690,Notebooks,1688.95
SKU-171,Suporte 746,Acessorios,2004.88
SKU-172,Microfone 925,Audio,1793.74
SKU-173,Ipad 544,Tablets,1465.69
SKU-174,Aoc Monitor 610,Monitores,2919.1
SKU-175,Mousepad 920,Perifericos,2593.48
SKU-176,Cartao Sd 964,Armazenamento,2356.93
SKU-177,Nokia 256,Smartphones,2780.37
SKU-178,Samsung Book 522,Notebooks,2235.29
SKU-179,Fone de Ouvido 183,Acessorios,750.21
SKU-180,Caixa de Som 893,Audio,962.45
SKU-181,Positivo 934,Tablets,1313.54
SKU-182,Lg Monitor 441,Monitores,2814.65
SKU-183,Leitor de Cartao 603,Perifericos,2785.67
SKU-184,Ssd Sata 540,Armazenamento,2552.87
SKU-185,Motorola Moto 444,Smartphones,502.8
SKU-186,Lenovo Thinkpad 203,Notebooks,273.82
SKU-187,Carregador 653,Acessorios,1302.77
SKU-188,Soundbar 152,Audio,36.2
SKU-189,Multilaser 963,Tablets,1119.3
SKU-190,Philips Monitor 782,Monitores,1728.83
SKU-191,Mousepad 438,Perifericos,326.91
SKU-192,Hd Externo 729,Armazenamento,30.63
SKU-193,Motorola Moto 500,Smartphones,2477.85
SKU-194,Macbook 730,Notebooks,2515.44
SKU-195,Fone de Ouvido 241,Acessorios,222.88
SKU-196,Soundbar 758,Audio,2334.94
SKU-197,Amazon Fire 805,Tablets,872.58
SKU-198,Dell Monitor 811,Monitores,1433.8
SKU-199,Mousepad 400,Perifericos,1970.86
SKU-200,Cartao Sd 913,Armazenamento,2954.26
SKU-201,Xiaomi Redmi 346,Smartphones,1400.02
SKU-202,Lenovo Thinkpad 160,Notebooks,1775.42
SKU-203,Power Bank 229,Acessorios,473.5
SKU-204,Home Theater 804,Audio,980.25
SKU-205,Positivo 519,Tablets,394.18
SKU-206,Aoc Monitor 826,Monitores,653.02
SKU-207,Headset 260,Perifericos,1190.66
SKU-208,Hd Externo 961,Armazenamento,2563.61
SKU-209,Nokia 574,Smartphones,1985.24
SKU-210,Samsung Book 560,Notebooks,424.72
SKU-211,Adaptador 774,Acessorios,964.92
SKU-212,Soundbar 107,Audio,2611.45
SKU-213,Positivo 195,Tablets,1476.08
SKU-214,Lg Monitor 243,Monitores,742.87
SKU-215,Mousepad 307,Perifericos,2170.73
SKU-216,Hd Externo 746,Armazenamento,1101.36
SKU-217,Lg 445,Smartphones,38.13
SKU-218,Hp Pavilion 316,Notebooks,468.98
SKU-219,Fone de Ouvido 643,Acessorios,1190.35
SKU-220,Headset Gamer 545,Audio,2316.04
SKU-221,Dl 836,Tablets,1785.2
SKU-222,Lenovo Monitor 145,Monitores,874.92
SKU-223,Mouse 585,Perifericos,2493.77
SKU-224,Cartao Sd 422,Armazenamento,2509.36
SKU-225,Asus Zenfone 767,Smartphones,2560.93
SKU-226,Macbook 504,Notebooks,818.14
SKU-227,Cabo Usb 941,Acessorios,1364.27
SKU-228,Fone Bluetooth 177,Audio,2413.1
SKU-229,Positivo 116,Tablets,1520.2
SKU-230,Aoc Monitor 887,Monitores,1812.73
SKU-231,Hub Usb 646,Perifericos,1994.03
SKU-232,Cartao Sd 498,Armazenamento,1695.44
SKU-233,Xiaomi Redmi 114,Smartphones,2064.7
SKU-234,Hp Pavilion 591,Notebooks,91.45
SKU-235,Fone de Ouvido 273,Acessorios,1982.65
SKU-236,Soundbar 536,Audio,636.16
SKU-237,Multilaser 416,Tablets,2993.72
SKU-238,Samsung Monitor 178,Monitores,2948.96
SKU-239,Teclado 345,Perifericos,225.97
SKU-240,Hd Interno 283,Armazenamento,366.71
SKU-241,Nokia 623,Smartphones,392.63
SKU-242,Lenovo Thinkpad 464,Notebooks,2373.33
SKU-243,Cabo Usb 658,Acessorios,2836.47
SKU-244,Caixa de Som 164,Audio,512.01
SKU-245,Amazon Fire 590,Tablets,2973.61
SKU-246,Lg Monitor 448,Monitores,2564.91
SKU-247,Mouse 926,Perifericos,1551.89
SKU-248,Pen Drive 294,Armazenamento,1874.59
SKU-249,Samsung Galaxy 862,Smartphones,703.45
SKU-250,Positivo 670,Notebooks,2319.39
